site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
youm7,tier1,https://www.youm7.com/story/2026/5/21/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84-%D8%A7%D9%84%D9%82%D8%B7%D8%B1%D9%89-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AE%D9%85%D9%8A%D8%B3-21%D9%85%D8%A7%D9%8A%D9%88-2026-%D9%81%D9%89-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9/7423504,سعر الريال القطرى اليوم الخميس 21مايو 2026 فى البنوك الرئيسية - اليوم السابع,كتبت - مروة الغول,2026-05-21 07:39:00+00:00,سجل سعر صرف الريال القطري مقابل الجنيه المصري اليوم الخميس 21مايو 2026،فى البنك المركزى14.63جنيه للشراء و14.68جنيه للبيع.,اليوم السابع,ar,115,سجل سعر صرف الريال القطري مقابل الجنيه المصري اليوم الخميس 21مايو 2026،فى البنك المركزى14.63جنيه للشراء و14.68جنيه للبيع. وعلى مدار الساعة ينشر اليوم السابع أسعار العملات المختلفة، بما في ذلك سعر الريال القطرى مقابل الجنيه المصري وبذلك، يمكن المواطنين في الخارج والداخل لمتابعة هذه الأسعار واتخاذ قراراتهم حول تحويل العملات بشكل مدروس ووفق معلومات سوق الصرف. وسجل سعر الريال القطرى اليوم فى بعض البنوك كالأتى: سعر الريال القطرى فى البنك المركزى 14.63جنيه للشراء. 14.68جنيه للبيع. سعر الريال القطرى فى بنك الأهلى 13.40جنيه للشراء. 14.51جنيه للبيع. سعر الريال القطرى فى بنك مصر 13.82جنيه للشراء. 14.65جنيه للبيع. سعر الريال القطرى فى بنك الأسكندرية 13.66جنيه للشراء. 14.67جنيه للبيع. سعر الريال القطرى فى بنك كريدى اجريكول 14.41جنيه للشراء. 14.51جنيه للبيع.,2026-05-21T08:13:31.916361+00:00,
youm7,tier1,https://www.youm7.com/story/2026/5/21/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D8%B3%D8%AC%D9%84-54520-%D8%AC%D9%86%D9%8A%D9%87%D8%A7-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B5%D9%86%D8%B9%D9%8A%D8%A9/7422901,سعر الجنيه الذهب في مصر يسجل 54520 جنيها بدون مصنعية - اليوم السابع,,2026-05-21 04:00:00+00:00,استقر سعر الذهب في السوق المصري اليوم مع استمرار التذبذب في سعر الأونصة عالميا لليوم الثاني على التوالي، وسط ضغوط من ارتفاع الدولار الأمريكي وعوائد السندات الأمريكية,اليوم السابع,ar,266,استقر سعر الذهب في السوق المصري اليوم مع استمرار التذبذب في سعر الأونصة عالميا لليوم الثاني على التوالي، وسط ضغوط من ارتفاع الدولار الأمريكي وعوائد السندات الأمريكية، ليسجل عيار 21 الأكثر تداولًا في مصر نحو 6815 جنيهًا بدون إضافة المصنعية. أسعار الذهب اليوم فى مصر عيار 24: 7789 جنيهًا عيار 21: 6815 جنيهًا عيار 18: 5841 جنيهًا الجنيه الذهب: 54520 جنيهًا وعالميًا، سجلت أونصة الذهب انخفاضًا لتتداول قرب مستوى 4480 دولارًا، بعدما لامست أدنى مستوى لها في أكثر من 6 أسابيع عند 4453 دولارًا للأونصة، مع تعرض المعدن الأصفر لضغوط بيعية قوية عقب كسر مستوى 4500 دولار والإغلاق دونه خلال جلسة أمس. وجاء تراجع الذهب العالمي مدفوعًا بارتفاع عوائد سندات الخزانة الأمريكية، خاصة السندات لأجل 10 سنوات التي سجلت أعلى مستوياتها منذ أكثر من عام، وهو ما دفع المستثمرين للتحول إلى أدوات الدين ذات العائد المرتفع على حساب الذهب الذي لا يدر عائدًا. تأثير الحركة العالمية للذهب كما ساهم صعود الدولار الأمريكي إلى أعلى مستوى له في أكثر من 5 أسابيع في زيادة الضغوط على أسعار الذهب ، في ظل العلاقة العكسية بين المعدن الأصفر والدولار، حيث يؤدي ارتفاع العملة الأمريكية إلى زيادة تكلفة شراء الذهب بالنسبة للمستثمرين من حائزي العملات الأخرى. وتترقب الأسواق العالمية اليوم صدور محضر اجتماع البنك الاحتياطي الفيدرالي الأمريكي، بحثًا عن إشارات جديدة بشأن مستقبل أسعار الفائدة خلال الفترة المقبلة، خاصة بعد تصريحات مسؤولي الفيدرالي التي أكدت استمرار السياسة النقدية المتشددة في مواجهة التضخم المرتفع. وعلى المستوى المحلي، تراجع سعر الذهب في مصر متأثرًا بانخفاض الأونصة عالميًا، حيث افتتح عيار 21 تداولات اليوم قرب مستوى 6800 جنيه للجرام، بعد أن سجل تراجعًا ملحوظًا خلال جلسة أمس من مستويات 6860 جنيهًا.,2026-05-21T08:13:32.099799+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4274633,أسعار الأسماك فى اسواق مطروح اليوم الأربعاء | المصري اليوم,علي الشوكي,2026-05-20 08:55:00+00:00,شهدت أسواق الأسماك فى مدينة مرسى مطروح، اليوم الأربعاء 20 مايو 2026، حالة من الاستقرار النسبى فى الأسعار.أسعار الأسماك اليوم فى مرسى مطروحورصدت جولة ميدانية داخل عدد من محال بيع...,المصري اليوم,ar,218,الماكريل ب 150 جنيه ..أسعار الاسماك اليوم فى اسواق مطروح الاربعاء الماكريل ب 150 جنيه ..أسعار الاسماك اليوم فى اسواق مطروح الاربعاء شهدت أسواق الأسماك فى مدينة مرسى مطروح، اليوم الأربعاء 20 مايو 2026، حالة من الاستقرار النسبى فى الأسعار. أسعار الأسماك اليوم فى مرسى مطروح ورصدت جولة ميدانية داخل عدد من محال بيع الأسماك استقرار أسعار الأنواع الأكثر تداولًا، حيث سجل سعر كيلو السردين نحو 180 جنيهًا، فيما تراوح سعر كيلو السمك البلطى بين 80 و120 جنيهًا حسب الحجم. وسجل سعر كيلو البورى نحو 180 جنيهًا، بينما تراوح سعر الماكريل ما بين 180 و190 جنيهًا، وفقًا للجودة وحجم السمكة، وبلغ سعر كيلو الشخورة نحو 180 جنيهًا، وسجل المرجان 250 جنيهًا، فى حين وصل سعر كيلو الدنيس إلى نحو 250 جنيهًا فى بعض الأسواق. كما استقر سعر كيلو البربون عند نحو 320 جنيهًا، ليظل من بين الأنواع المفضلة لدى أهالى مطروح رغم ارتفاع سعره نسبيًا. أسعار المأكولات البحرية والأنواع الأخرى وفيما يتعلق بالمأكولات البحرية، تراوح سعر كيلو السبيط بين 150 و300 جنيه حسب الحجم، بينما سجل الفيليه نحو 190 جنيهًا للكيلو. وسجل سعر كيلو اللمبوكة نحو 150 جنيهًا، فيما بلغ سعر سمك الإبرة نحو 220 جنيهًا، والدراك نحو 200 جنيه. كما وصل سعر كيلو سمك الخضر إلى نحو 250 جنيهًا، وسجلت المكرونة نحو 200 جنيه للكيلو، فيما بلغ سعر سمك الفراخ نحو 200 جنيه داخل عدد من المحال.,2026-05-21T08:13:31.769925+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4274933,'قبل الرقصة الأخيرة'.. ماذا قدم ييس توروب مع النادي الأهلي؟ | المصري اليوم,رانيا عبدالوهاب,2026-05-20 15:08:00+00:00,يستعد الدنماركي ييس توروب، المدير الفني للفريق الأول لكرة القدم بالنادي الأهلي، لقيادة الفريق لآخر مرة أمام المصري البورسعيدي بالدوري.ومن المقرر أن يواجه الأهلي نظيره...,المصري اليوم,ar,228,يستعد الدنماركي ييس توروب، المدير الفني للفريق الأول لكرة القدم بالنادي الأهلي، لقيادة الفريق لآخر مرة أمام المصري البورسعيدي بالدوري.ومن المقرر أن يواجه الأهلي نظيره المصري البورسعيدي، مساء الليلة الأربعاء، في تمام الساعة الثامنة مساءً على ستاد برج العرب، ضمن منافسات الجولة الأخيرة من مسابقة الدوري. ويعتبر هذا اللقاء هو الأخير ل ييس توروب، بعد اتفاقه مع الإدارة على الرحيل وفسخ العقد مع النادي، وتسوية أموره المالية، إذ سيحصل على راتب متفق عليه ثم يتم الإعلان الرسمي عن مغادرته للأحمر. ويدخل الأهلي المباراة وهو في جعبته 50 نقطة يحتل بهم المركز الثالث، بينما يتصدر الزمالك المسابقة برصيد 53 نقطة، ويأتي بيراميدز في الوصافة برصيد 51 نقطة. ماذا قدم توروب مع الأهلي؟ تولى المدرب الدنماركي ييس توروب قيادة النادي الأهلي في 8 أكتوبر 2025 الماضي، خلفًا للإسباني خوسيه ريبييرو.قاد الفريق في 35 مباراة في مختلف المسابقات، حقق الفوز في 17 مباراة، وتعادل في 9 مباريات، فيما وقع في فخ الهزيمة في 9 مباريات. خاض 16 مباراة في الدوري المصري حقق الفوز في 9 مباريات فيما تعادل في 5 وخسر مباراتين، فيما خاض 10 مباريات في دوري أبطال إفريقيا فاز في 4 و تعادل في 4 آخرين فيما خسر مباراتين. قاد الفريق أيضًا في 6 مباريات في كأس عاصمة مصر فاز في 2 و خسر 4، خاض مباراتين في كأس السوبر المصري نجح في الفوز بالمباراتين وتوج باللقب÷، وأخيرًا خاض مباراة في كأس مصر وخسرها أمام المصرية للاتصالات وودع البطولة.,2026-05-21T08:13:32.501833+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4274612,أسعار الفراخ وكرتونة البيض اليوم الأربعاء في أسواق مطروح | المصري اليوم,علي الشوكي,2026-05-20 08:26:00+00:00,استقرت أسعار الفراخ البيضاء والبلدى والساسو وكرتونة البيض، اليوم الأربعاء 20 مايو 2026، فى أسواق محافظة مطروح.أسعار الفراخ اليوم فى مطروحشهدت أسعار الفراخ البيضاء استقرارا...,المصري اليوم,ar,202,أحمد علي عبدالغني أسعار الفراخ في الأسواق - صورة أرشيفية أحمد علي عبدالغني أسعار الفراخ في الأسواق - صورة أرشيفية استقرت أسعار الفراخ البيضاء والبلدى والساسو وكرتونة البيض، اليوم الأربعاء 20 مايو 2026، فى أسواق محافظة مطروح. أسعار الفراخ اليوم فى مطروح شهدت أسعار الفراخ البيضاء استقرارا داخل المزارع، حيث تراوح سعر الكيلو بين 85 و90 جنيهًا، فيما سجلت أسعار البيع للمستهلك ما بين 100 و105 جنيهات للكيلو. أما الفراخ الحمراء (البياض)، فقد سجلت داخل المزارع نحو 99 جنيهًا للكيلو، بينما تراوحت أسعارها فى الأسواق بين 115 و120 جنيهًا. وفيما يخص الفراخ الساسو، سجل سعر الكيلو داخل المزارع نحو 100 جنيه، بينما تراوحت أسعارها للمستهلك بين 105 و110 جنيهات. كما بلغ سعر الفراخ الساسو الرزى داخل المزارع نحو 105 جنيهات، لتصل إلى المستهلك بأسعار تتراوح بين 110 و115 جنيهًا. وبالنسبة للفراخ الأمهات البيضاء، فقد سجل سعر الكيلو داخل المزارع نحو 60 جنيهًا، فيما تراوحت أسعارها للمستهلك بين 65 و70 جنيهًا. أسعار الكتاكيت اليوم حافظت أسعار الكتاكيت على استقرارها، حيث تراوح سعر الكتكوت البلدى بين 12 و15 جنيهًا، بينما سجلت أسعار الكتاكيت فى الشركات ما بين 15 و20 جنيهًا. أسعار البيض اليوم استقرت أسعار كرتونة البيض (الأبيض والأحمر) عند مستوى 100 جنيه فى الأسواق، فيما سجلت كرتونة البيض البلدى نحو 120 جنيهاً .,2026-05-21T08:13:33.194789+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4275198,«الإنتاج الحربي» تشارك بمنتجات جديدة لدعم الأسرة فى مهرجان الميريلاند | المصري اليوم,داليا عثمان,2026-05-20 20:30:00+00:00,أعلنت وزارة الإنتاج الحربى مشاركتها بعدد من المنتجات المدنية التى تخدم قطاع الأسرة، فى المهرجان الوطنى لدعم الصناعات والسلع الغذائية، والذى يقام بحديقة الميريلاند بمصر...,المصري اليوم,ar,247,أعلنت وزارة الإنتاج الحربى مشاركتها بعدد من المنتجات المدنية التى تخدم قطاع الأسرة، فى المهرجان الوطنى لدعم الصناعات والسلع الغذائية، والذى يقام بحديقة الميريلاند بمصر الجديدة، خلال الفترة من 21 إلى 23 مايو الجارى. يأتي ذلك تنفيذًا لتوجيهات الدكتور مهندس صلاح سليمان جمبلاط وزير الدولة للإنتاج الحربى، بالتواجد الفعال لشركات الوزارة بمختلف المعارض وتوفير المنتجات المدنية للمواطنين وعلى رأسها المنتجات التى تلبى احتياجات قطاع الأسرة، بما يعكس جهود الوزارة فى دعم الصناعات الوطنية وتعزيز الإنتاج المحلى. تشارك بالمعرض عدد من شركات الإنتاج الحربى، وهى شركة شبرا للصناعات الهندسية (مصنع 27 الحربي) بمنتجاتها من المراوح، وتشارك شركة حلوان للصناعات غير الحديدية (مصنع 63 الحربي) بمقاسات مختلفة من الفويل، بينما تشارك شركة حلوان للصناعات الهندسية (مصنع 99 الحربي) بأدوات المائدة، وشركة بنها للصناعات الإلكترونية (مصنع 144 الحربي) بمنتجاتها من التابلت والشاشات واللمبات الليد. أما شركة قها للصناعات الكيماوية (مصنع 270 الحربي) فتشارك بورنيش الأحذية، وتشارك شركة حلوان للأجهزة المعدنية (مصنع 360 الحربي) بعدد من الأجهزة الكهربائية من إنتاجها، فالشركة متخصصة فى تصنيع (السخانات، البوتاجازات، التكييفات، الثلاجات، الغسالات)، إلى جانب مشاركة الشركة المصرية لصناعة المستلزمات والأدوات الرياضية «كابتكس» بمنتجاتها من (الملابس الرياضية، الكرات الرياضية، النجيل الصناعي). وتأتى مشاركة الوزارة بهذا الحدث فى ضوء التنسيق مع مؤسسة حماة وطن، بما يعكس حرص وزارة الإنتاج الحربى على التعاون والتكامل مع مختلف الجهات بالدولة، والاستفادة من فائض الطاقات الإنتاجية بشركات الإنتاج الحربى لتصنيع منتجات مدنية بجودة عالية وأسعار تنافسية لتخفيف العبء على المواطنين، وذلك إلى جانب مهمتها الأساسية المتمثلة فى تلبية متطلبات القوات المسلحة والشرطة من الأسلحة والذخائر والآلات والمعدات والأنظمة الإلكترونية المتطورة.,2026-05-21T08:13:34.226737+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4275173,برلمانى: مشروعات الصرف الصحى بلغت 70% والتحديات المتبقية تتطلب فكرًا خارج الصندوق | المصري اليوم,بسام رمضان,2026-05-20 20:03:00+00:00,أكد النائب مصطفى مجاهد، عضو مجلس النواب، أن مشروعات الصرف الصحى تمثل الركيزة الأساسية لحماية الصحة العامة والبيئة فى مصر، مشيرًا إلى أنها قضية حيوية تمس الدوائر الانتخابية...,المصري اليوم,ar,277,آخرون المهندس مصطفى مجاهد - صورة أرشيفية آخرون المهندس مصطفى مجاهد - صورة أرشيفية أكد النائب مصطفى مجاهد، عضو مجلس النواب، أن مشروعات الصرف الصحى تمثل الركيزة الأساسية لحماية الصحة العامة والبيئة فى مصر، مشيرًا إلى أنها قضية حيوية تمس الدوائر الانتخابية لجميع نواب البرلمان بلا استثناء. وعلق «مجاهد»، فى تصريحات لراديو مصر، على مطالبات بعض النواب بشأن مشروعات معطلة منذ سنوات، مستعرضًا الطفرة التى شهدها هذا القطاع والخطط المستقبلية لمواجهة التحديات القائمة. وأعلن أن نسبة التغطية الإجمالية لخدمات الصرف الصحى فى مصر قفزت لتصل إلى نحو 70%، موزعة كالتالى، 96% لمدن ومناطق الحضر، و60% للقرى والريف المصرى، واصفًا هذه المعدلات بأنها نسبة غير قليلة وتؤكد حجم الجهد المبذول، محذرًا فى الوقت ذاته من الاستهانة بنسبة ال 30% المتبقية، قائلاً: «النسبة المتبقية قد تبدو صغيرة رقمًا، لكنها تمثل تحديًا كبيرًا على أرض الواقع، وتتطلب طفرة تمويلية وإجراءات استثنائية لتدبير الموارد المالية الضخمة اللازمة لإتمامها». وطالب بأن تتوافق الردود الحكومية مع المتغيرات؛ فلا يعقل أن تكون الردود التى تم الرد بها على النواب السابقين هى نفسها حتى اليوم. وأعلن عن موافقته وتثمينه للجهود المشتركة بين وزارة الإسكان واللجنة البرلمانية المختصة بشأن المشروع القومى الجارى فى محافظة الجيزة، لتوسعة محطة صرف صحى أبو رواش، والتى تعد ثانى أكبر محطة فى مصر، موضحًا أن طاقتها الفعلية تبلغ 1.6 مليون متر مكعب، فى حين أن كمية المياه الواردة إليها تتعدى ال 2 مليون متر مكعب، ونظرًا لأن المحطة لا تتحمل بيئيًا وفنيًا أكثر من 2 مليون متر مكعب، اتجهت الدولة نحو حلول جغرافية جديدة. وأكد أنه تم الخروج إلى الظهير الصحراوى الغربى لإنشاء محطة جديدة فى منطقة «شبرامنت» بطاقة إجمالية تبلغ 550 ألف متر مكعب، ومن المقرر تنفيذها على مرحلتين، بهدف الاستفادة من المعالجة الثلاثية للمياه واستغلالها فى استصلاح وزراعة الأراضى.,2026-05-21T08:13:34.271306+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4274760,بكام عيار 21 الآن؟.. سعر الذهب اليوم الأربعاء 20-5-2026 فى الصاغة بعد انخفاضه | المصري اليوم,آية إبراهيم,2026-05-20 11:21:00+00:00,شهد سعر الذهب اليوم الأربعاء 20 مايو 2026، استقرارا فى منتصف التعاملات، بعد انخفاضه خلال تعاملات أمس، إذ تراجع عيار 21 الأكثر تداولاً بنحو 30 جنيهاً، ولم يسجل الذى أى تحرك جديد...,المصري اليوم,ar,131,سعر الذهب اليوم الأربعاء 20 مايو 2026، استقرارا فى منتصف التعاملات، بعد انخفاضه خلال تعاملات أمس، إذ تراجع عيار 21 الأكثر تداولاً بنحو 30 جنيهاً، ولم يسجل الذى أى تحرك جديد الآن بعد التحديث الآخير أمس، وفيما يلى أسعار الذهب العالمية والمحلية وفقًا لآخر تحديث لشعبة الذهب. سعر الذهب عيار 24 سعر الذهب عيار 24، اليوم الأربعاء 20 مايو 2026، نحو 7817 جنيهًا. سعر جرام الذهب عيار 21 سعر الذهب عيار 21، اليوم الأربعاء 20 مايو 2026، قيمة 6840 جنيهًا. سعر جرام الذهب عيار 18 سعر الذهب عيار 18، اليوم الأربعاء 20 مايو 2026، قيمة 5862 جنيهًا. سعر الجنيه الذهب سجل سعر الجنيه الذهب اليوم الأربعاء20 مايو 2026، قيمة 54720 جنيهًا. سعر الذهب عالميًا على الصعيد العالمى، سجل سعر الذهب عالميًا اليوم الأربعاء 20 مايو 2026، نحو 4.494.86 دولار للعقود الفورية.,2026-05-21T08:13:34.417180+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4275281,أحمد عادل: الوضع داخل الفريق كان كارثيًا وهناك تراجع الأداء خلال الموسم | المصري اليوم,محمد طه,2026-05-20 21:58:00+00:00,أكد أحمد عادل، لاعب الأهلي السابق، أن الفارس الأحمر قدم واحدًا من أسوأ مواسمه خلال الفترة الأخيرة، مشيرًا إلى أن اللاعبين يتحملون جزءًا كبيرًا من المسؤولية عن تراجع الأداء...,المصري اليوم,ar,131,محمود الخطيب - صورة أرشيفية محمود الخطيب - صورة أرشيفية أكد أحمد عادل، لاعب الأهلي السابق، أن الفارس الأحمر قدم واحدًا من أسوأ مواسمه خلال الفترة الأخيرة، مشيرًا إلى أن اللاعبين يتحملون جزءًا كبيرًا من المسؤولية عن تراجع الأداء والنتائج. وقال أحمد عادل، خلال ظهوره في برنامج «الماتش» الذي يقدمه الإعلاميان محمد طارق أضا وإيهاب الكومي، على قناة صدى البلد، إنه كان يتمنى عدم تتويج الأهلي بأي بطولة هذا الموسم، حتى يكون ذلك دافعًا قويًا لبدء عملية تطوير شاملة داخل النادي وعدم الاعتماد على ما تحقق سابقًا. وأضاف لاعب الأهلي السابق، أن الوضع داخل الفريق كان كارثيًا، مؤكدًا أن الفوز بالدوري كان من الممكن أن يؤجل قرارات التصحيح، كما أشار إلى أن المدربين ييس توروب وريبيرو لم يتعرفا بشكل كاف على مستوى اللاعبين، وهو ما ساهم في تراجع الأداء خلال الموسم.,2026-05-21T08:13:34.401743+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4274786,لحسم مصير سعر الفائدة.. موعد اجتماع البنك المركزي لشهر مايو 2026 (تفاصيل) | المصري اليوم,حنان الوالي,2026-05-20 11:48:00+00:00,تصدرت عبارة موعد اجتماع البنك المركزي محرك البحث «جوجل»، حيث من المقرر أن تحسم لجنة السياسة النقدية مصير سعر الفائدة خلال اجتماع الشهر الجاري والمقرر غدا، وسط توقعات بتثبيت...,المصري اليوم,ar,249,لحسم مصير سعر الفائدة.. موعد اجتماع البنك المركزي لشهر مايو 2026 (تفاصيل) لحسم مصير سعر الفائدة.. موعد اجتماع البنك المركزي لشهر مايو 2026 (تفاصيل) تصدرت عبارة موعد اجتماع البنك المركزي محرك البحث «جوجل»، حيث من المقرر أن تحسم لجنة السياسة النقدية مصير سعر الفائدة خلال اجتماع الشهر الجاري والمقرر غدا، وسط توقعات بتثبيت سعر الفائدة، وخلال السطور التالية نوضح موعد اجتماع البنك المركزي وفقا للأجندة الرسمية. موعد اجتماع البنك المركزي لحسم مصير سعر الفائدة.. موعد اجتماع البنك المركزي لشهر مايو 2026 (تفاصيل) يعقد اجتماع البنك المركزي المنتظر، يوم الخميس الموافق 21 مايو، ويعد الاجتماع المنتظر هو ثالث اجتماعات لجنة السياسة النقدية للعام الجاري، وذلك في ظل التغيرات المتلاحقة للمؤشرات المالية. قرار البنك المركزي الأخير قررت لجنة السياسة النقدية للبنك المركزي المصري في اجتماعها الأخير يوم الخميس الموافق 2 إبريل 2026 الإبقاء على أسعار العائد الأساسية دون تغيير. وعليه، تقرر تثبيت سعري عائد الإيداع والإقراض لليلة واحدة وسعر العملية الرئيسية للبنك المركزي عند 19.00% و20.00% و19.50%، على الترتيب. كما تم الإبقاء على سعر الائتمان والخصم عند 19.50%. ويأتي هذا القرار انعكاسا لرؤية اللجنة لآخر تطورات التضخم وتوقعاته منذ اجتماعها السابق. أجندة اجتماعات البنك المركزي 2026 لحسم مصير سعر الفائدة.. موعد اجتماع البنك المركزي لشهر مايو 2026 (تفاصيل) وتأتي سلسلة اجتماعات البنك المركزي : الاجتماع الأول- الخميس 12 فبراير 2026 . الاجتماع الثاني- الخميس 2 أبريل 2026. الاجتماع الثالث- الخميس 21 مايو 2026. الاجتماع الرابع - الخميس 10 يوليو 2026. الاجتماع الخامس - الخميس 20 أغسطس 2026. الاجتماع السادس - الخميس 29 أكتوبر 2026. الاجتماع السابع - الخميس 17 نوفمبر 2026.,2026-05-21T08:13:35.314388+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4275040,بفائدة متناقصة تصل 22%.. تفاصيل الشهادة البلاتينية من البنك الأهلي لمدة 3 سنوات | المصري اليوم,محمود أحمد الشاهد,2026-05-20 17:10:00+00:00,يوفر البنك الأهلي، الشهادة البلاتينية الثلاثية ذات العائد المتناقص، والتي يمكن الاستثمار فيها بحد أدنى يبدأ من 1000 جنيه ومضاعفاتها وتتميز هذه الشهادة بنسب فائدة متغيرة...,المصري اليوم,ar,161,آخرون شهادات البنك الأهلي - صورة أرشيفية آخرون شهادات البنك الأهلي - صورة أرشيفية يوفر البنك الأهلي، الشهادة البلاتينية الثلاثية ذات العائد المتناقص، والتي يمكن الاستثمار فيها بحد أدنى يبدأ من 1000 جنيه ومضاعفاتها وتتميز هذه الشهادة بنسب فائدة متغيرة سنويا، حيث تمنح عائدا بنسبة 22% في السنة الأولى، يتراجع إلى 17.50% في السنة الثانية، ليصل إلى 13% في السنة الثالثة والأخيرة، علما بأن صرف العائد يبدأ من اليوم التالي لعملية الشراء. شهادة البنك الأهلى البلاتينية يمكن للعملاء شراء الشهادة البلاتينية ذات العائد المتناقص من البنك الأهلي المصري لمدة 3 سنوات، وذلك بحد أدنى للشراء يبدأ من 1000 جنيه ومضاعفاتها. الشهادة الخماسية بعائد شهري تتميز «الشهادة الخماسية» بعائد سنوي ثابت يبلغ 14.25% يصرف شهرياً على مدار 5 سنوات، وتتيح البنوك الاكتتاب فيها بدءاً من 1000 جنيه ومضاعفاتها. الشهادات الثلاثية ذات العائد الثابت قرر بنكا الأهلي المصري ومصر رفع العائد السنوي على الشهادات الادخارية الثلاثية ذات العائد الثابت ليصل إلى 17.25% بدلا من 16%، بحد أدنى للشراء يبدأ من 1000 جنيه ومضاعفاتها.,2026-05-21T08:13:37.393796+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4275403,عيار 21 الآن.. سعر الذهب اليوم الخميس 21-5-2026 في الصاغة بعد آخر انخفاض | المصري اليوم,آية إبراهيم,2026-05-21 06:00:00+00:00,شهد سعر الذهب اليوم الخميس 21 مايو 2026، استقرارا فى بداية التعاملات، بعد انخفاضه خلال تعاملات أمس، إذ تراجع عيار 21 الأكثر تداولاً بنحو 45 جنيهاً، وفيما يلى أسعار الذهب العالمية...,المصري اليوم,ar,149,آخرون عيار 21 الآن.. سعر الذهب اليوم الخميس 21-5-2026 في الصاغة بعد آخر انخفاض آخرون عيار 21 الآن.. سعر الذهب اليوم الخميس 21-5-2026 في الصاغة بعد آخر انخفاض سعر الذهب اليوم الخميس 21 مايو 2026، استقرارا فى بداية التعاملات، بعد انخفاضه خلال تعاملات أمس، إذ تراجع عيار 21 الأكثر تداولاً بنحو 45 جنيهاً، وفيما يلى أسعار الذهب العالمية والمحلية وفقًا لآخر تحديث لشعبة الذهب. سعر الذهب عيار 24 سعر الذهب عيار 24، اليوم الخميس 21 مايو 2026، نحو 7771 جنيهًا. سعر جرام الذهب عيار 21 سعر الذهب عيار 21، اليوم الخميس 21 مايو 2026، قيمة 6800 جنيه. سعر جرام الذهب عيار 18 سعر الذهب عيار 18، اليوم الخميس 21 مايو 2026، قيمة 5828 جنيهًا. سعر الجنيه الذهب سجل سعر الجنيه الذهب اليوم الخميس 21 مايو 2026، قيمة 54400 جنيه. سعر الذهب عالميًا على الصعيد العالمى، سجل سعر الذهب عالميًا اليوم الخميس 21 مايو 2026، نحو 4.544.81 دولار للعقود الفورية.,2026-05-21T08:13:37.469672+00:00,
